rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/iterations,time/fps,time/time_elapsed,train/policy_gradient_loss,train/value_loss,train/entropy_loss,train/std,train/learning_rate,train/clip_range,train/clip_fraction,train/loss,train/explained_variance,train/approx_kl,train/n_updates
823.5818532899998,278528,261.52,136,769,361,-0.014883722267404665,0.00041486486511530527,-1.5872304502874612,0.42796823382377625,0.0003,0.2,0.18095703125,0.0008933977806009352,0.9991687358706258,0.01627953,1350
827.54827145,280576,262.89,137,769,364,-0.017435242208011913,0.0003676123681543686,-1.5858147315680982,0.42898717522621155,0.0003,0.2,0.2146484375,-0.03985411673784256,0.9991128682158887,0.017943636,1360
834.9030618,282624,265.03,138,769,367,-0.011378423748828937,0.0003453550187714427,-1.5763956509530543,0.4260805547237396,0.0003,0.2,0.1826171875,-0.033982496708631516,0.9992558371159248,0.019320209,1370
841.0549126499999,284672,266.73,139,769,369,-0.013638983106648083,0.0003009798933817365,-1.54924574829638,0.42137181758880615,0.0003,0.2,0.191357421875,-0.01290370337665081,0.9992900588549674,0.016087044,1380
848.5345476400001,286720,268.96,140,769,372,-0.013346768672636244,0.00035449544093353326,-1.5442642468959094,0.4224177896976471,0.0003,0.2,0.166796875,-0.00825823750346899,0.9992279133293778,0.019146442,1390
855.5891559199999,288768,270.93,141,769,375,-0.01513434172666166,0.00035895279784199375,-1.5327436801046133,0.4179505407810211,0.0003,0.2,0.221630859375,-0.005016804207116365,0.999343145696912,0.023350738,1400
861.08324635,290816,272.38,142,769,377,-0.013800389593234286,0.00029893500434354794,-1.5396248161792756,0.42218002676963806,0.0003,0.2,0.179638671875,-0.034953419119119644,0.9994082712219097,0.019100249,1410
868.0079896999999,292864,274.16,143,769,380,-0.011038286736584269,0.00031048551109051913,-1.55445243306458,0.42417144775390625,0.0003,0.2,0.1763671875,-0.036220282316207886,0.9993631907273084,0.018978706,1420
871.4349020499999,294912,275.21,144,769,383,-0.012961230947985314,0.00042033038198496797,-1.5546927437186242,0.42300865054130554,0.0003,0.2,0.18701171875,-0.035909440368413925,0.998914560652338,0.016152974,1430
876.74155813,296960,276.82,145,769,385,-0.013472771229862701,0.0002937272616691189,-1.5490786891430617,0.4228927195072174,0.0003,0.2,0.180712890625,-0.034316353499889374,0.9991431898670271,0.015741363,1440
881.7295450599999,299008,278.18,146,769,388,-0.016688432538649066,0.0005353893628125661,-1.543471697345376,0.42042163014411926,0.0003,0.2,0.164501953125,-0.02908853068947792,0.9989012263249606,0.014889154,1450
883.9197393600001,301056,278.92,147,769,391,-0.015222675042605261,0.00033000889793584066,-1.5267675023525953,0.4180086553096771,0.0003,0.2,0.19560546875,-0.03999942168593407,0.9993731658323668,0.0178844,1460
889.1758112700002,303104,280.5,148,769,393,-0.014758806093595922,0.00035316211733515956,-1.5063448291271926,0.4149390757083893,0.0003,0.2,0.184228515625,-0.02729976922273636,0.9992804446956143,0.015337288,1470
890.82214479,305152,281.16,149,770,396,-0.014906523774698144,0.00036935840025762443,-1.4858272638171912,0.4124220311641693,0.0003,0.2,0.175390625,-0.03198281675577164,0.9993617943255231,0.01637904,1480
896.01035099,307200,282.57,150,770,398,-0.01627635900877067,0.00044688634370686485,-1.4905248805880547,0.4166925251483917,0.0003,0.2,0.189990234375,-0.03772158548235893,0.9990857201628387,0.018203765,1490
900.37967412,309248,283.87,151,770,401,-0.015478176709439139,0.0003389910925307049,-1.491434207558632,0.41334569454193115,0.0003,0.2,0.196875,-0.024770669639110565,0.9992931711603887,0.01790331,1500
902.8284903800002,311296,284.58,152,770,404,-0.015118266425997718,0.0004144968142554717,-1.4714011806994676,0.41245487332344055,0.0003,0.2,0.172509765625,-0.027930989861488342,0.9990900176344439,0.014233799,1510
908.4388125199999,313344,286.24,153,769,406,-0.013035427541763057,0.00039240716937456456,-1.458131244406104,0.41135740280151367,0.0003,0.2,0.1943359375,0.007440206129103899,0.9990668470272794,0.016775984,1520
910.9538230300001,315392,286.87,154,769,409,-0.008957653412653598,0.0003829464796126558,-1.4429542809724807,0.40839123725891113,0.0003,0.2,0.180712890625,-0.051617737859487534,0.9991278672823682,0.015913118,1530
913.4830119499999,317440,287.46,155,769,412,-0.015095984168874565,0.00042874583959928714,-1.4418497812002897,0.40929198265075684,0.0003,0.2,0.203466796875,-0.04214515909552574,0.9990587893989868,0.017453507,1540
917.9412272400001,319488,288.71,156,770,414,-0.016830293983366572,0.00026744059416614616,-1.4348986379802227,0.40673065185546875,0.0003,0.2,0.189697265625,-0.010942960157990456,0.999475669930689,0.014270279,1550
923.2295879500001,321536,290.2,157,770,417,-0.013209279246802907,0.00031209405392473855,-1.4373349394649266,0.40891990065574646,0.0003,0.2,0.1923828125,-0.031401682645082474,0.9992996698128991,0.018685149,1560
928.3118773900001,323584,291.67,158,769,420,-0.013397606302169152,0.00030559376082237575,-1.4422702625393868,0.4083389341831207,0.0003,0.2,0.193603515625,-0.020842773839831352,0.9991324002039619,0.016139764,1570
931.9477867900002,325632,292.64,159,770,422,-0.018376900121802466,0.0003803025099387014,-1.429916700348258,0.40644916892051697,0.0003,0.2,0.217041015625,-0.021934987977147102,0.9991710176109336,0.018742299,1580
938.30111515,327680,294.45,160,770,425,-0.016408805776882217,0.0003712474594522064,-1.421538109704852,0.4056662619113922,0.0003,0.2,0.207666015625,-0.03278852626681328,0.9990381121169776,0.018510304,1590
944.9246012500001,329728,296.16,161,770,428,-0.013952811171475333,0.0004139713790664246,-1.4141922071576118,0.4060206115245819,0.0003,0.2,0.176708984375,-0.04033346846699715,0.9991687214351259,0.01723564,1600
947.8700196000001,331776,297.18,162,770,430,-0.014337022147083189,0.0005517652853995969,-1.4091741278767587,0.40512463450431824,0.0003,0.2,0.19150390625,-0.001601306488737464,0.9987682952778414,0.0179342,1610
950.9324706900001,333824,297.96,163,770,433,-0.01660590312385466,0.00026172836855948846,-1.4098452426493169,0.40713202953338623,0.0003,0.2,0.20927734375,-0.030281657353043556,0.9990285285748541,0.019618858,1620
955.7784009199999,335872,299.29,164,770,436,-0.012481438685790635,0.0003317768423585221,-1.4066056787967682,0.4032631814479828,0.0003,0.2,0.16328125,0.012557725422084332,0.9990086830221117,0.016579103,1630
959.5078400000001,337920,300.23,165,770,438,-0.013040585654380266,0.0004618772244157299,-1.3742254134267569,0.3978671133518219,0.0003,0.2,0.179443359375,-0.01995234563946724,0.998855271958746,0.017117715,1640
963.1804585700002,339968,301.11,166,770,441,-0.01943817085630144,0.0003967454881149024,-1.3557645235210658,0.39614737033843994,0.0003,0.2,0.2076171875,-0.02999284863471985,0.9990811863681301,0.020297155,1650
967.3399304200002,342016,302.41,167,770,444,-0.012194362939044367,0.00043394944955252865,-1.333231407403946,0.3918584883213043,0.0003,0.2,0.18095703125,-0.02262590266764164,0.998985666083172,0.017276306,1660
969.4220695899999,344064,303.19,168,770,446,-0.013064203056273982,0.00034215902301184544,-1.3301908630877732,0.3950943052768707,0.0003,0.2,0.201611328125,-0.01312174927443266,0.9991543625365011,0.019278605,1670
972.6653423700002,346112,304.14,169,770,449,-0.016144679809804073,0.0003976599811721826,-1.3550431713461877,0.3972974717617035,0.0003,0.2,0.180419921875,-0.03958786278963089,0.9987580695888028,0.016412612,1680
976.7603465300001,348160,305.41,170,770,452,-0.017663360190636013,0.0004237935507717339,-1.3352170024067163,0.38998785614967346,0.0003,0.2,0.203125,-0.010143722407519817,0.999121212400496,0.021203991,1690
980.3473055500002,350208,306.55,171,770,454,-0.01667177669587545,0.0005025728805776453,-1.2997375130653381,0.38733339309692383,0.0003,0.2,0.20458984375,0.013945434242486954,0.9987532536033541,0.019486137,1700
986.71778909,352256,308.11,172,770,457,-0.01475813526485581,0.0005144353198375029,-1.28300204500556,0.3862544298171997,0.0003,0.2,0.207373046875,-0.041965119540691376,0.998797639273107,0.019451853,1710
991.52393071,354304,309.25,173,770,459,-0.015749101185792824,0.000612332219725431,-1.2711220499128104,0.38471075892448425,0.0003,0.2,0.17265625,-0.033288128674030304,0.9975004130974412,0.01884239,1720
998.03529789,356352,311.03,174,770,462,-0.018195554590784015,0.0004105672840978514,-1.2373080793768167,0.37940993905067444,0.0003,0.2,0.2255859375,-0.0210737232118845,0.9991190835135058,0.018714096,1730
1001.35214163,358400,311.93,175,770,465,-0.012051768801029539,0.0007374224105660687,-1.2383791655302048,0.3831718862056732,0.0003,0.2,0.19169921875,-0.002038615522906184,0.9981902827275917,0.015413745,1740
1003.8799113399999,360448,312.54,176,770,467,-0.014278499167267,0.0006635535566601903,-1.2602102607488632,0.3854026794433594,0.0003,0.2,0.195556640625,-0.037057407200336456,0.9981754362815991,0.016433604,1750
1012.29924208,362496,314.38,177,770,470,-0.014279201391036622,0.00051624559728225,-1.2650925360620022,0.38538801670074463,0.0003,0.2,0.2181640625,-0.008468992076814175,0.9986218506237492,0.016992498,1760
1016.9630623900001,364544,315.73,178,770,473,-0.015932291075296236,0.000931995121663931,-1.2424495078623294,0.3793770372867584,0.0003,0.2,0.219140625,-0.03533896058797836,0.997227733489126,0.019859904,1770
1021.5912538299999,366592,317.05,179,770,475,-0.01265360046090791,0.0005785072075013886,-1.208882138133049,0.37656643986701965,0.0003,0.2,0.1970703125,-0.021760737523436546,0.9983439277857542,0.01770587,1780
1026.5449367000003,368640,318.37,180,770,478,-0.014082434739975724,0.00057641776620585,-1.2159787483513356,0.3793025016784668,0.0003,0.2,0.192529296875,-0.04326853156089783,0.9988253863994032,0.017137118,1790
1034.46554668,370688,320.26,181,770,481,-0.015957578922098037,0.0004965274152709753,-1.229158454015851,0.37892666459083557,0.0003,0.2,0.2146484375,-0.013641389086842537,0.9988850930240005,0.018766183,1800
1040.59581231,372736,321.8,182,770,483,-0.016552918260276783,0.0006895526392327155,-1.2017951972782612,0.3744026720523834,0.0003,0.2,0.203759765625,-0.048245154321193695,0.9981358457589522,0.01928838,1810
1048.3413906399999,374784,323.74,183,770,486,-0.017952128942124546,0.0008283970531010709,-1.1658784296363591,0.3708679676055908,0.0003,0.2,0.21171875,-0.026885073632001877,0.9980802775826305,0.023619026,1820
1056.3788026099999,376832,325.51,184,770,488,-0.011881006203475408,0.0008207551551095094,-1.1364352524280548,0.3669246733188629,0.0003,0.2,0.194287109375,0.010653386823832989,0.9979253138881177,0.018821612,1830
1060.6741958199998,378880,326.91,185,770,491,-0.016051061886537356,0.0004862845613388345,-1.115364757552743,0.36558815836906433,0.0003,0.2,0.217822265625,-0.0585869736969471,0.9987650236580521,0.020636478,1840
1070.7366757500001,380928,329.53,186,770,494,-0.01685376592213288,0.0005798382814646175,-1.0919739611446857,0.36193910241127014,0.0003,0.2,0.209423828125,-0.05429326370358467,0.9983016287442297,0.018695232,1850
1080.31213549,382976,331.71,187,770,496,-0.01397198327758815,0.0008681649047503015,-1.0815531227737665,0.36376750469207764,0.0003,0.2,0.20146484375,-0.03513463959097862,0.9976789539214224,0.020886302,1860
1085.13564725,385024,332.83,188,770,499,-0.012776984271476976,0.0006722176986841078,-1.0814580775797367,0.3620968759059906,0.0003,0.2,0.20068359375,-0.01930908113718033,0.9984158023726195,0.019445566,1870
1088.3291558,387072,333.24,189,770,502,-0.010381852024875116,0.0008158091174664151,-1.0603062007576227,0.3598402440547943,0.0003,0.2,0.188720703125,-0.01673578843474388,0.9977603047154844,0.02060454,1880
1082.32951048,389120,330.95,190,770,504,-0.014950356770714279,0.00042061593235303006,-1.0608984261751175,0.3612813651561737,0.0003,0.2,0.219873046875,-0.008619984611868858,0.9981907168403268,0.019208029,1890
1089.00806804,391168,332.42,191,770,507,-0.01329494637902826,0.00039827312912166235,-1.066902093961835,0.36079636216163635,0.0003,0.2,0.223681640625,-0.03876097500324249,0.9988514046417549,0.01820387,1900
1090.3596362500002,393216,332.23,192,770,510,-0.016081427343306132,0.0006147568572032469,-1.0610167618840933,0.3600393533706665,0.0003,0.2,0.22666015625,0.0008667193469591439,0.9984055188251659,0.017799444,1910
1095.91819027,395264,333.37,193,770,512,-0.01943922804784961,0.00034995369446733093,-1.0610535833984613,0.3600008487701416,0.0003,0.2,0.2228515625,-0.01853884756565094,0.9990346221602522,0.02068054,1920
1103.07281957,397312,335.02,194,770,515,-0.01665387669490883,0.0005901791440010129,-1.053571480885148,0.35883960127830505,0.0003,0.2,0.20126953125,-0.014934013597667217,0.9986973718041554,0.019696156,1930
1110.5802865500002,399360,336.78,195,770,518,-0.01942864794837078,0.0005110505357151851,-1.0381530217826367,0.35517582297325134,0.0003,0.2,0.232470703125,-0.04031902551651001,0.9987080591963604,0.026092792,1940
1120.6007371800001,401408,339.44,196,770,520,-0.014717842644313351,0.0004593390870013536,-1.0065872337669135,0.34946098923683167,0.0003,0.2,0.211962890625,-0.014644702896475792,0.9988397094421089,0.022278946,1950
1126.9996322700001,403456,340.98,197,770,523,-0.015601400849118364,0.0004514090440807195,-0.9853033564984799,0.34939876198768616,0.0003,0.2,0.21123046875,-0.050320982933044434,0.9988326100865379,0.020642867,1960
1134.0307770200002,405504,342.96,198,770,526,-0.020687174548220354,0.00033896195523084314,-0.9803059300407767,0.34856927394866943,0.0003,0.2,0.2361328125,-0.02013617940247059,0.9990181177854538,0.02717598,1970
1142.2667449,407552,345.25,199,770,528,-0.018952858458214907,0.0004950298703988665,-0.9638420009985567,0.3466503918170929,0.0003,0.2,0.232666015625,-0.03953992947936058,0.9984700533095747,0.02058627,1980
1151.7028945199997,409600,348.08,200,770,531,-0.007966783032316016,0.00041327191152049634,-0.9475784715265035,0.34400424361228943,0.0003,0.2,0.20673828125,0.003446008777245879,0.9989920360967517,0.020608336,1990
1166.9261829900001,411648,352.58,201,770,534,-0.012000578688457608,0.00046005628273633193,-0.9069608982652426,0.336986780166626,0.0003,0.2,0.186962890625,-0.03845112770795822,0.9987021777778864,0.017220002,2000
1189.64753649,413696,358.89,202,770,536,-0.014558953649247997,0.00040326852317775776,-0.8770165557041765,0.33588457107543945,0.0003,0.2,0.22861328125,-0.03901532292366028,0.9988547363318503,0.02257723,2010
1211.3279616700001,415744,364.91,203,770,539,-0.013982436871447134,0.000356404797776122,-0.8761612681671977,0.33680155873298645,0.0003,0.2,0.2208984375,-0.01294971164315939,0.9986454332247376,0.019876648,2020
1228.26376042,417792,369.83,204,770,542,-0.0190970024530543,0.0004947913220803458,-0.8686447346583008,0.3348133862018585,0.0003,0.2,0.23095703125,-0.019512025639414787,0.99823538295459,0.025940936,2030
1244.7267911,419840,374.54,205,770,544,-0.01852219718275592,0.0005186562311337184,-0.8567579671740532,0.33292636275291443,0.0003,0.2,0.229248046875,-0.02882416918873787,0.9983927067369223,0.020115029,2040
1255.50949811,421888,377.44,206,770,547,-0.013542748005420435,0.000520146876351646,-0.8585838124155998,0.33330240845680237,0.0003,0.2,0.217236328125,-0.02155330963432789,0.9988670427119359,0.022019058,2050
1268.22193309,423936,381.16,207,770,550,-0.01718057523830794,0.0005471354310429888,-0.8462307803332806,0.33136963844299316,0.0003,0.2,0.21796875,-0.02259049564599991,0.9980844503734261,0.023000725,2060
1284.0371699599998,425984,386.02,208,770,552,-0.017772782361134887,0.0005358803975923365,-0.8199011052027345,0.3279899060726166,0.0003,0.2,0.24873046875,-0.016125474125146866,0.9980822982033715,0.02742676,2070
1318.5198377699999,428032,396.27,209,770,555,-0.015498585492605344,0.0008444320285889261,-0.7886056736111641,0.3253358006477356,0.0003,0.2,0.2365234375,-0.012868770398199558,0.9971451016608626,0.020056035,2080
1344.9911982999997,430080,404.2,210,770,558,-0.015731119860720354,0.0004244971058142255,-0.7518614180386066,0.3204974830150604,0.0003,0.2,0.2296875,-0.02368808351457119,0.9978330607991666,0.02182845,2090
1379.1800339000004,432128,414.46,211,770,560,-0.012002795019361657,0.00046814099819130205,-0.7200315218418837,0.3180132508277893,0.0003,0.2,0.216064453125,-0.05184946954250336,0.9980139031540602,0.016620673,2100
1418.3431240000002,434176,426.51,212,770,563,-0.015408114230376668,0.0004707733722170815,-0.6933542046695947,0.31539759039878845,0.0003,0.2,0.243017578125,0.004873618949204683,0.9981000777333975,0.02348793,2110
1436.94693273,436224,431.99,213,770,565,-0.013163587221060879,0.000458239438921737,-0.6572136878967285,0.310784250497818,0.0003,0.2,0.2109375,-0.02890857122838497,0.9982959229964763,0.024983501,2120
1451.58093349,438272,435.85,214,770,568,-0.016386206875904464,0.000631874491682538,-0.6352475322782993,0.3102802336215973,0.0003,0.2,0.24609375,-0.05874991416931152,0.99802713887766,0.024973357,2130
1482.2248589299998,440320,444.94,215,770,571,-0.012849968420050572,0.0005129164829668298,-0.6336623046547174,0.30979660153388977,0.0003,0.2,0.23916015625,-0.010422062128782272,0.9978882255963981,0.020089153,2140
1508.7447126099996,442368,452.98,216,770,574,-0.014371468403260224,0.000671033703838475,-0.6273277435451746,0.3091171681880951,0.0003,0.2,0.25146484375,-0.03324168547987938,0.9975167096126825,0.023288557,2150
1532.8131555200002,444416,460.06,217,770,576,-0.02171094300574623,0.0006088778337471013,-0.6339205468073488,0.3102245330810547,0.0003,0.2,0.254248046875,-0.031861357390880585,0.996717993170023,0.026938401,2160
1557.8077125599998,446464,467.18,218,770,579,-0.016686813223350326,0.0005761973024618783,-0.6297489566728472,0.30819129943847656,0.0003,0.2,0.23310546875,-0.013980264775454998,0.9969754682388157,0.028625112,2170
1578.84230004,448512,473.28,219,770,581,-0.01992655950598419,0.0005236884335317882,-0.6114158071577549,0.30590561032295227,0.0003,0.2,0.251513671875,-0.024012671783566475,0.9978675639722496,0.0307469,2180
1597.4017692900002,450560,478.88,220,770,584,-0.014658367661468219,0.00045898584075985125,-0.5976053133606911,0.3044687807559967,0.0003,0.2,0.235791015625,-0.005333413369953632,0.9981089995708317,0.020731516,2190
1616.59338833,452608,484.9,221,770,587,-0.021093066314642785,0.0007622710871146409,-0.5747576465830206,0.3017730414867401,0.0003,0.2,0.24853515625,-0.05451403930783272,0.9965318359900266,0.026478047,2200
1644.0782325399998,454656,492.74,222,770,590,-0.016622061681118794,0.0009201196928188438,-0.5540758734568954,0.2992459535598755,0.0003,0.2,0.23427734375,-0.04448055848479271,0.9965314415749162,0.024584148,2210
1667.3884314900001,456704,499.39,223,770,592,-0.015315071676741353,0.0004692562455147709,-0.5234835874289274,0.29541537165641785,0.0003,0.2,0.240771484375,-0.02683551050722599,0.9977569167967886,0.027313335,2220
1684.3710446,458752,504.5,224,770,595,-0.01991686913825106,0.000615336126065813,-0.4965578753501177,0.2939906120300293,0.0003,0.2,0.239208984375,-0.03174908831715584,0.9975879192352295,0.022681689,2230
1692.48296845,460800,506.27,225,770,597,-0.015038676747644785,0.00043419425014690205,-0.4758029570803046,0.2910676598548889,0.0003,0.2,0.248486328125,-0.028031708672642708,0.9982385290786624,0.024759527,2240
1714.2849022300004,462848,512.33,226,770,600,-0.014034866385918577,0.000681999282369361,-0.46319974586367607,0.2905651926994324,0.0003,0.2,0.240869140625,-0.02023412473499775,0.9971924733836204,0.026067693,2250
1736.10786229,464896,518.71,227,770,603,-0.010501419250795152,0.00046135013349157816,-0.4295720005407929,0.28466591238975525,0.0003,0.2,0.235693359375,-0.0023611353244632483,0.996847759000957,0.021233642,2260
1746.86133352,466944,521.88,228,770,605,-0.015606209321413189,0.0006536907264035108,-0.4021762128919363,0.2839092016220093,0.0003,0.2,0.2611328125,-0.0484803281724453,0.9976456225849688,0.025215864,2270
1752.96798394,468992,523.24,229,770,608,-0.019181311541615287,0.0005550457106437534,-0.3915287233889103,0.2828790843486786,0.0003,0.2,0.258056640625,-0.02191598154604435,0.9971657285932451,0.022059541,2280
1737.4348531700002,471040,518.76,230,770,611,-0.018196652771439403,0.0003953988888042659,-0.3692331310361624,0.28067678213119507,0.0003,0.2,0.26533203125,-0.01814359240233898,0.9979645719286054,0.027273512,2290
1733.1163567999995,473088,517.09,231,770,613,-0.013226962530461605,0.0005863293000402337,-0.3378016211092472,0.277494341135025,0.0003,0.2,0.253515625,-0.027919190004467964,0.998153708409518,0.028610768,2300
1732.6204840299997,475136,516.57,232,770,616,-0.01460405445395736,0.0007084905980264012,-0.3216329775750637,0.2772265374660492,0.0003,0.2,0.24921875,-0.020495552569627762,0.9973156184423715,0.026037214,2310
1735.32626057,477184,517.06,233,770,619,-0.02081202360568568,0.0004950519958583754,-0.3140476197004318,0.2773146331310272,0.0003,0.2,0.2650390625,-0.05087000131607056,0.9984821357065812,0.025554638,2320
1721.7693913300004,479232,512.55,234,770,621,-0.015324374078772962,0.0004627565463579231,-0.29476983696222303,0.27451270818710327,0.0003,0.2,0.23984375,-0.026616988703608513,0.9979946680832654,0.026071155,2330
1688.3546685200001,481280,502.11,235,770,624,-0.020258653128985317,0.0006308858490228885,-0.27174489907920363,0.2732115685939789,0.0003,0.2,0.2662109375,-0.01352430135011673,0.9979018501471728,0.02615485,2340
1687.2887576199998,483328,500.89,236,770,627,-0.019294426353008022,0.0005321885477769684,-0.26190393008291724,0.27234137058258057,0.0003,0.2,0.25625,-0.04275071620941162,0.998255938757211,0.02407441,2350
1680.88358737,485376,498.56,237,770,629,-0.013342536778509384,0.0003480162714367907,-0.2541357960551977,0.2719750702381134,0.0003,0.2,0.25390625,0.0029856038745492697,0.9980772503186017,0.025264338,2360
1703.8028393999996,487424,505.23,238,770,632,-0.01768764166336041,0.0006254712568988907,-0.23511454910039903,0.2695567309856415,0.0003,0.2,0.2685546875,-0.04611217975616455,0.9977418291382492,0.029833667,2370
1721.5487641399998,489472,510.86,239,770,634,-0.013709165453474271,0.0004171574990323279,-0.21633679941296577,0.2689199149608612,0.0003,0.2,0.253369140625,-0.04189877212047577,0.9978036237880588,0.028359909,2380
1737.61163411,491520,515.87,240,771,637,-0.013183228591515217,0.0009224471905326936,-0.2130215995013714,0.26949891448020935,0.0003,0.2,0.249560546875,-0.031702686101198196,0.9926206595264375,0.033952244,2390
1744.97900991,493568,517.65,241,771,640,-0.020139272259257268,0.00046008191770852136,-0.20707271583378314,0.26754191517829895,0.0003,0.2,0.271337890625,-0.0338917076587677,0.9968803480733186,0.028695162,2400
1751.8241256399997,495616,520.39,242,771,642,-0.015190849713690113,0.0003177479228725133,-0.18101635947823524,0.26426705718040466,0.0003,0.2,0.2708984375,-0.02540052868425846,0.9971666908822954,0.030510241,2410
1794.2777802099997,497664,533.17,243,770,645,-0.012751093589758965,0.0003732113798378123,-0.159078374132514,0.26297280192375183,0.0003,0.2,0.246875,-0.02436414361000061,0.9962408947758377,0.025456198,2420
1793.52559935,499712,533.01,244,771,648,-0.014946436855825595,0.00039311427751727025,-0.13814818821847438,0.2604518532752991,0.0003,0.2,0.273828125,-0.0288795568048954,0.9967786674387753,0.029699866,2430
1799.34041928,501760,534.45,245,770,650,-0.01764106850096141,0.00046044669225011605,-0.11848191544413567,0.2584812343120575,0.0003,0.2,0.27490234375,-0.05163620039820671,0.9971668934449553,0.02909704,2440
1804.2762510000002,503808,535.49,246,770,653,-0.013193248398602008,0.00079203846744349,-0.116018982604146,0.2596909701824188,0.0003,0.2,0.262109375,-0.03780334070324898,0.9970854378771037,0.02411597,2450
1793.2041433400002,505856,531.54,247,770,656,-0.01840316774614621,0.0003515861871619563,-0.10870953723788261,0.2575235664844513,0.0003,0.2,0.275244140625,0.02391843870282173,0.9979062632191926,0.032997325,2460
1789.76810751,507904,530.31,248,771,658,-0.017737779855087864,0.0004206453342703753,-0.10141647420823574,0.25738832354545593,0.0003,0.2,0.273876953125,-0.04211612045764923,0.9983014111639932,0.03192371,2470
1780.6485098599996,509952,527.31,249,771,661,-0.01585997848014813,0.0003835028587218403,-0.10371067933738232,0.2574644386768341,0.0003,0.2,0.26484375,-0.02854054793715477,0.9980948484735563,0.02908587,2480
1772.5888361799998,512000,524.64,250,771,664,-0.019130777950340416,0.00046364037111743526,-0.10736122243106365,0.2576112449169159,0.0003,0.2,0.27294921875,-0.026449553668498993,0.9979577879421413,0.032509502,2490
1755.43567926,514048,519.51,251,771,666,-0.01610173100270913,0.0005330599347871612,-0.11063113510608673,0.258658766746521,0.0003,0.2,0.284326171875,-0.0143189812079072,0.9985352181829512,0.02924461,2500
1724.2312614900002,516096,510.21,252,771,669,-0.01736471020267345,0.0005205988015859475,-0.10186526961624623,0.2561090290546417,0.0003,0.2,0.273779296875,0.022017959505319595,0.9982732811477035,0.023771673,2510
1696.7160083299996,518144,502.25,253,771,671,-0.011877119048585882,0.0007319158482459898,-0.10350612178444862,0.2575148046016693,0.0003,0.2,0.28828125,0.005143024493008852,0.9962574585806578,0.02657267,2520
1695.1197747899998,520192,501.51,254,771,674,-0.013632252850220539,0.000523032630826492,-0.10991554819047451,0.256572961807251,0.0003,0.2,0.26923828125,-0.017780141904950142,0.9976930052507669,0.024396112,2530
1698.7093334600002,522240,502.71,255,771,677,-0.014606387056119274,0.0006080325486891525,-0.10435386151075363,0.25573351979255676,0.0003,0.2,0.262255859375,-0.015715662389993668,0.9976830859668553,0.026247961,2540
1724.4310687200004,524288,510.36,256,771,679,-0.013931910220708232,0.0004354526328825159,-0.10017768777906895,0.25546732544898987,0.0003,0.2,0.2703125,0.0025422426406294107,0.9983062266837806,0.028157733,2550
1730.84553706,526336,512.55,257,771,682,-0.016331628312764225,0.00033474464926257496,-0.09006559662520885,0.2544967830181122,0.0003,0.2,0.268994140625,-0.00908015388995409,0.9978056398686022,0.02850597,2560
1737.9715013999999,528384,514.46,258,771,685,-0.013851090118987486,0.00031739033202029534,-0.07787539400160312,0.2530464231967926,0.0003,0.2,0.2609375,-0.03811826929450035,0.9976814689580351,0.030607816,2570
1734.6359785700001,530432,513.35,259,771,687,-0.010535698497915292,0.0006652816089626867,-0.06579639837145805,0.25193074345588684,0.0003,0.2,0.276416015625,-0.03323676437139511,0.9971305001527071,0.03007039,2580
1728.5436792899998,532480,511.79,260,771,690,-0.015071496675955132,0.0004552490659989417,-0.05919266194105148,0.2516616880893707,0.0003,0.2,0.260693359375,-0.030940266326069832,0.9981657068710774,0.028996047,2590
1687.75660967,534528,499.72,261,771,693,-0.01659289800154511,0.000625012836235328,-0.06445236839354038,0.25209739804267883,0.0003,0.2,0.265673828125,-0.029600467532873154,0.9969437192194164,0.025151499,2600
1646.7917441200002,536576,487.59,262,771,695,-0.014152106412802823,0.0007236049715629633,-0.04109312891960144,0.248535618185997,0.0003,0.2,0.28134765625,-0.00022540392819792032,0.9974638645071536,0.029165506,2610
1608.7239115700004,538624,475.32,263,771,698,-0.011889012236497364,0.0009749133255354536,-0.0008158206939697266,0.24588483572006226,0.0003,0.2,0.27548828125,0.00571055943146348,0.9968074336647987,0.025863461,2620
1544.4175026900002,540672,455.13,264,771,701,-0.015816628103493713,0.0003806775500834192,0.022113052383065223,0.2438647300004959,0.0003,0.2,0.2666015625,0.04604727774858475,0.9975584782660007,0.030987762,2630
1485.1922197700003,542720,437.01,265,771,703,-0.015005065334844404,0.00036932650091330287,0.04556348100304604,0.24139921367168427,0.0003,0.2,0.260009765625,-0.01911150850355625,0.9988801853032783,0.024450269,2640
1462.4044331299997,544768,430.03,266,771,706,-0.017658980333362707,0.000525699595846163,0.07154958359897137,0.23991256952285767,0.0003,0.2,0.28828125,-0.06662481278181076,0.9984232393326238,0.026717052,2650
1433.2538205399997,546816,421.35,267,771,709,-0.016467732733872253,0.0008141900689224713,0.09286251515150071,0.2383674830198288,0.0003,0.2,0.2958984375,-0.008111575618386269,0.9967855855356902,0.038310576,2660
1459.3702218899998,548864,428.88,268,771,711,-0.018199034480494446,0.00066071768733309,0.10894842334091663,0.23717208206653595,0.0003,0.2,0.259716796875,-0.040863681584596634,0.9977995767258108,0.029096652,2670
1454.72444087,550912,427.37,269,771,714,-0.012326739367563278,0.0003764884691690895,0.13240732923150061,0.23511289060115814,0.0003,0.2,0.268994140625,-0.016086546704173088,0.9981850252952427,0.0287463,2680
