rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/iterations,time/fps,time/time_elapsed,train/policy_gradient_loss,train/value_loss,train/entropy_loss,train/std,train/learning_rate,train/clip_range,train/clip_fraction,train/loss,train/explained_variance,train/approx_kl,train/n_updates
881.2595029400003,280576,263.83,137,771,363,-0.013110880581371021,0.0008639642296657257,-1.8184531915932893,0.4526257812976837,0.0003,0.2,0.1810546875,-0.034576427191495895,0.9980584244476631,0.019032411,1360
880.8754354600002,282624,263.68,138,771,366,-0.015325025758647826,0.0006720402037899475,-1.821922992169857,0.4571225643157959,0.0003,0.2,0.197412109375,-0.021159589290618896,0.9984615757130086,0.017887598,1370
880.5240497899998,284672,264.04,139,771,368,-0.01622978900995804,0.000745368782645528,-1.8316047109663487,0.45685267448425293,0.0003,0.2,0.18623046875,0.02165461704134941,0.9980093643534929,0.018682413,1380
881.93591604,286720,264.34,140,771,371,-0.01838950814999407,0.0012048472379319719,-1.8341152004897594,0.4582502841949463,0.0003,0.2,0.19228515625,5.075492663308978e-05,0.9965854862239212,0.019036738,1390
881.8766020799999,288768,264.26,141,771,374,-0.015609469588525826,0.0012219983965223945,-1.831123024597764,0.45692896842956543,0.0003,0.2,0.18466796875,-0.05813058465719223,0.9969620988704264,0.01759192,1400
884.8252753700002,290816,265.05,142,771,376,-0.013922509036638076,0.000884133058025327,-1.8168980915099382,0.45411643385887146,0.0003,0.2,0.1626953125,-0.021917149424552917,0.9977507588919252,0.015556403,1410
886.6465589300001,292864,265.66,143,771,379,-0.013721171300130664,0.000823261908681161,-1.7987335797399282,0.45057499408721924,0.0003,0.2,0.19541015625,-0.037968046963214874,0.9971387227997184,0.018866852,1420
892.7948339400001,294912,267.19,144,771,382,-0.016434376966208218,0.0015374432294265716,-1.78905976600945,0.4494602680206299,0.0003,0.2,0.20166015625,-0.025745635852217674,0.9957657554186881,0.017648274,1430
894.90165553,296960,267.5,145,771,384,-0.011163467924052383,0.0008607753001342644,-1.7772031921893359,0.4474990665912628,0.0003,0.2,0.167919921875,-0.0048465607687830925,0.9976272149942815,0.014977666,1440
897.3288795599999,299008,268.29,146,771,387,-0.014499698264990002,0.0005967440697531856,-1.766081740707159,0.4456459581851959,0.0003,0.2,0.196484375,0.0007095872424542904,0.9985254819039255,0.01736799,1450
899.29252239,301056,268.47,147,771,390,-0.014867121474526356,0.0009283305501412542,-1.758427506312728,0.4447617828845978,0.0003,0.2,0.194873046875,-0.03276057168841362,0.996278498088941,0.015462035,1460
900.1471833,303104,268.43,148,771,392,-0.012959568329097237,0.0007898969327470695,-1.7280955947935581,0.4390319287776947,0.0003,0.2,0.15947265625,-0.020822467282414436,0.9977671382948756,0.013888659,1470
897.8119546799999,305152,267.81,149,771,395,-0.014184642626787536,0.0009179865895021066,-1.6952709142118692,0.4354289770126343,0.0003,0.2,0.19326171875,-0.04742272198200226,0.9972734544426203,0.017883867,1480
895.2963639299998,307200,266.3,150,771,398,-0.010367505870817695,0.0009340813890048594,-1.665150411427021,0.43113842606544495,0.0003,0.2,0.177490234375,-0.017659462988376617,0.9974411979783326,0.013887214,1490
891.97708956,309248,265.09,151,771,400,-0.0100972863016068,0.0004899649222807057,-1.6541636575013399,0.4300123453140259,0.0003,0.2,0.1771484375,-0.005163116846233606,0.998737987014465,0.016068071,1500
892.5057029799999,311296,264.37,152,771,403,-0.014647396506916266,0.0007841141643439187,-1.6266169473528862,0.4248310625553131,0.0003,0.2,0.18125,-0.009762810543179512,0.9982284775469452,0.015610822,1510
894.9195820900001,313344,265.07,153,771,405,-0.015149762252985966,0.0007662699481443269,-1.6119230423122644,0.42546144127845764,0.0003,0.2,0.209716796875,-0.03694160655140877,0.9978838004171848,0.019987814,1520
888.2565213,315392,262.8,154,771,408,-0.015622915955464122,0.0006591356728677056,-1.60822484344244,0.4229259490966797,0.0003,0.2,0.1880859375,-0.03075609728693962,0.9978852898348123,0.016496822,1530
890.6228863700001,317440,263.12,155,772,411,-0.011837390658183723,0.001119944854235655,-1.5930864594876766,0.42168498039245605,0.0003,0.2,0.197412109375,-0.010394176468253136,0.9967863198835403,0.016033724,1540
890.4317861300001,319488,262.69,156,771,413,-0.012307790530030616,0.000483770613118395,-1.588781401142478,0.4220229685306549,0.0003,0.2,0.165185546875,-0.0253952294588089,0.9984060564311221,0.014135406,1550
891.5161883999998,321536,262.9,157,772,416,-0.012110243957431521,0.00039672718830843225,-1.594053078442812,0.42393794655799866,0.0003,0.2,0.202197265625,-0.04419442266225815,0.9988300646655262,0.01916559,1560
891.67187083,323584,262.95,158,772,419,-0.011738384149794001,0.00043455680256556664,-1.6005227357149123,0.4230598509311676,0.0003,0.2,0.179345703125,-0.04129737988114357,0.9987502328585833,0.016069164,1570
893.3013269100002,325632,263.0,159,771,421,-0.01775208792387275,0.000514979544959715,-1.5940647151321172,0.4236290156841278,0.0003,0.2,0.18955078125,-0.0035707219503819942,0.9986446889815852,0.016798828,1580
895.5750399899998,327680,263.69,160,772,424,-0.015384284853644204,0.0005512294829713938,-1.5879033584147693,0.42238759994506836,0.0003,0.2,0.19755859375,-0.00617277342826128,0.9987144249025732,0.017683648,1590
896.8484967500001,329728,264.2,161,772,427,-0.012213402896304616,0.00035250739556431655,-1.5751769810914993,0.4203822612762451,0.0003,0.2,0.210400390625,-0.004132094793021679,0.9991238442598842,0.019576326,1600
901.5156074999998,331776,265.36,162,772,429,-0.011547164087096462,0.0006820687677645765,-1.5690770339220763,0.4225721061229706,0.0003,0.2,0.19306640625,-0.007353287655860186,0.9984379959059879,0.0156232035,1610
901.9340570400001,333824,265.57,163,772,432,-0.011953255784465,0.00046656935701321344,-1.575901636481285,0.4221326410770416,0.0003,0.2,0.200341796875,0.006239156238734722,0.9986719072330743,0.018312903,1620
906.8085311200001,335872,266.55,164,772,434,-0.016852829468552953,0.0005975310657049704,-1.5710595171898603,0.42041316628456116,0.0003,0.2,0.20546875,-0.03551235422492027,0.9984151587123051,0.020573357,1630
908.8457077800001,337920,266.9,165,772,437,-0.010133788570237811,0.0004624229027740512,-1.5590456653386355,0.4185783565044403,0.0003,0.2,0.200341796875,-0.010932407341897488,0.9988450665259734,0.016151344,1640
907.9612308,339968,265.93,166,772,440,-0.008869472236256115,0.000429411967525084,-1.5406470987945795,0.415406197309494,0.0003,0.2,0.19638671875,-0.011423744261264801,0.9986437426414341,0.015156172,1650
916.7564632599999,342016,268.08,167,772,442,-0.011523644771659746,0.0005991530001665524,-1.5253923937678338,0.41448184847831726,0.0003,0.2,0.192578125,-0.03411780297756195,0.9985704274149612,0.013041964,1660
917.8353955999999,344064,268.36,168,772,445,-0.0205408048859681,0.0006796218978706748,-1.509365651756525,0.41269972920417786,0.0003,0.2,0.201904296875,-0.028391554951667786,0.9985975328600034,0.018973567,1670
919.4146093200001,346112,268.85,169,772,448,-0.011349774410336976,0.0004674566489939025,-1.4834694039076566,0.4081134498119354,0.0003,0.2,0.1927734375,-0.005912370979785919,0.9985125253442675,0.01668393,1680
915.6244879299999,348160,267.73,170,772,450,-0.013873578468337654,0.0005594863170244935,-1.468722565472126,0.4081767499446869,0.0003,0.2,0.186279296875,-0.01193858589977026,0.9987644228385761,0.018010482,1690
917.1800219500001,350208,268.16,171,771,453,-0.014200094671105034,0.0008023131398658734,-1.4700601994991302,0.40938106179237366,0.0003,0.2,0.218017578125,0.020164167508482933,0.9978507068008184,0.018534428,1700
918.8483662399999,352256,268.76,172,771,456,-0.012605620054819156,0.000448367748003875,-1.4635682426393033,0.4074479341506958,0.0003,0.2,0.186669921875,-0.01048226747661829,0.9988773911027238,0.016303776,1710
919.01545885,354304,268.77,173,771,459,-0.01670045091159409,0.0006101179919369315,-1.459098967164755,0.40709221363067627,0.0003,0.2,0.20341796875,-0.012757222168147564,0.9982907463563606,0.019155076,1720
921.3658629699999,356352,269.49,174,771,461,-0.01212031000322895,0.0004963878817306977,-1.463101414591074,0.4083740711212158,0.0003,0.2,0.2029296875,0.00613442063331604,0.9986470845760778,0.01765062,1730
923.81884403,358400,270.37,175,771,464,-0.014184538135305047,0.0009489825810305774,-1.4521145541220903,0.4052414000034332,0.0003,0.2,0.206396484375,-0.019430506974458694,0.9975103731267154,0.019723333,1740
929.32786751,360448,271.95,176,771,466,-0.010438709637674038,0.0004584011963743251,-1.4435725905001164,0.4047360420227051,0.0003,0.2,0.1732421875,0.04502075910568237,0.9981494110543281,0.015078234,1750
932.77937292,362496,273.04,177,771,469,-0.01625456474139355,0.0006278298819324846,-1.4129037361592054,0.39796969294548035,0.0003,0.2,0.19228515625,-0.029350697994232178,0.9984273371519521,0.018494975,1760
934.5172085500001,364544,273.69,178,772,472,-0.009878043092612643,0.00048422624877275666,-1.3838900472968816,0.3969128429889679,0.0003,0.2,0.196240234375,-0.029412031173706055,0.998853181488812,0.017005619,1770
937.6402129600001,366592,274.66,179,771,474,-0.009770985126669985,0.000610331308143941,-1.3906425405293703,0.3977421522140503,0.0003,0.2,0.186669921875,-0.005398872308433056,0.9979163228999823,0.01449555,1780
942.4591891999999,368640,276.18,180,771,477,-0.011889121669810265,0.0007839045652872301,-1.3878591801971196,0.39557206630706787,0.0003,0.2,0.189990234375,0.012157455086708069,0.9982355468673632,0.016450357,1790
946.03392457,370688,277.06,181,771,480,-0.010987917893362464,0.0005020482818054006,-1.3719276696443559,0.39375531673431396,0.0003,0.2,0.185546875,-0.023820756003260612,0.9989189867628738,0.0153421825,1800
949.5888659299999,372736,278.06,182,771,483,-0.010384102996613364,0.0008054392037593061,-1.3340682856738568,0.3877066671848297,0.0003,0.2,0.189013671875,-0.037350792437791824,0.9977591165807098,0.01960653,1810
955.9061281000002,374784,280.16,183,771,485,-0.016136967493366683,0.000575948219284328,-1.299225614964962,0.38490042090415955,0.0003,0.2,0.22021484375,-0.029941732063889503,0.9987189975799993,0.021131743,1820
962.06244428,376832,281.67,184,771,488,-0.014985924035136123,0.0007264698102517287,-1.2654125336557627,0.3787233829498291,0.0003,0.2,0.217919921875,-0.032817691564559937,0.9979956292081624,0.019449383,1830
968.3205705100002,378880,283.16,185,771,491,-0.011394381808349863,0.0005164361015431495,-1.2362452942878008,0.3772937059402466,0.0003,0.2,0.19453125,0.031235074624419212,0.99825616448652,0.019632285,1840
968.9139089800003,380928,282.9,186,771,493,-0.006534516613464802,0.0005687947849764896,-1.2196619752794504,0.3740485608577728,0.0003,0.2,0.241845703125,-0.03317296877503395,0.9986627581529319,0.02022319,1850
968.8562124800001,382976,282.72,187,771,496,-0.011115235849865712,0.0004588110170516302,-1.1952569380402565,0.3708714544773102,0.0003,0.2,0.194775390625,-0.0305656585842371,0.9987117460696027,0.018094894,1860
973.217411,385024,283.48,188,771,499,-0.0113945271295961,0.0009654876672357205,-1.1717805657535791,0.3677007257938385,0.0003,0.2,0.20283203125,0.014504006132483482,0.9970012286212295,0.017330732,1870
972.8673228700001,387072,283.12,189,771,501,-0.010763688696897589,0.0005952436124061933,-1.1572468377649785,0.36728551983833313,0.0003,0.2,0.19111328125,-0.007614762522280216,0.9983686482300982,0.019685706,1880
969.0252868899998,389120,281.71,190,771,504,-0.013223191160068381,0.0006336574371744064,-1.1457674998790026,0.36462318897247314,0.0003,0.2,0.217724609375,-0.0209807138890028,0.9982745634624735,0.022079973,1890
970.2053120300001,391168,281.8,191,771,506,-0.013271823084505741,0.0006900403593135707,-1.1359454043209554,0.3644593060016632,0.0003,0.2,0.187255859375,-0.005284873303025961,0.998481867252849,0.015812414,1900
971.3131358999999,393216,282.19,192,771,509,-0.011269485540833558,0.0004486549908051529,-1.1362363766878842,0.36473023891448975,0.0003,0.2,0.220849609375,-0.04123538359999657,0.9987155803246424,0.021295153,1910
968.0368076700003,395264,281.31,193,771,512,-0.011749304164550268,0.0007818283197593701,-1.1423077754676343,0.36586904525756836,0.0003,0.2,0.215771484375,-0.021966133266687393,0.9979422739706933,0.020855553,1920
970.95259872,397312,281.84,194,771,514,-0.014278039909549988,0.0007390833071440284,-1.132340008020401,0.36196866631507874,0.0003,0.2,0.20595703125,-0.016882413998246193,0.9981063470477238,0.019339666,1930
971.92463991,399360,282.19,195,771,517,-0.01562761698587565,0.0005285284552428493,-1.1136829052120447,0.36080923676490784,0.0003,0.2,0.247607421875,-0.03654446080327034,0.998181352391839,0.022666812,1940
975.8021671200003,401408,283.03,196,771,520,-0.012106093467446044,0.0010646061526131234,-1.119735799357295,0.3630228042602539,0.0003,0.2,0.249658203125,-0.015168716199696064,0.9972292953170836,0.021132912,1950
973.9876365899999,403456,282.41,197,771,522,-0.014009539163089358,0.0006001663758070208,-1.1310728363692761,0.3629239797592163,0.0003,0.2,0.228759765625,-0.047474268823862076,0.9983023597160354,0.020674963,1960
971.5439674099999,405504,281.91,198,771,525,-0.016289149613294286,0.0014320231477540802,-1.1164438918232917,0.3611566126346588,0.0003,0.2,0.247509765625,0.009564626030623913,0.9955502585507929,0.024441503,1970
979.29000661,407552,284.09,199,771,528,-0.01565462872313219,0.0005342718397514546,-1.0984351962804795,0.35902127623558044,0.0003,0.2,0.210595703125,0.026855597272515297,0.9981519286520779,0.02344211,1980
984.8955279199998,409600,285.58,200,771,530,-0.013666903076227754,0.0007378536860869645,-1.0887534614652394,0.3583768904209137,0.0003,0.2,0.22685546875,-0.04246651008725166,0.9979097694158554,0.019273022,1990
991.6122843200001,411648,287.52,201,771,533,-0.017903576057869942,0.0008632830201349862,-1.0864812944084405,0.3595151901245117,0.0003,0.2,0.258251953125,-0.038616716861724854,0.9970999986398965,0.022173902,2000
992.3530392799998,413696,287.78,202,771,536,-0.009668294483708451,0.0007391982630906568,-1.0889897290617228,0.3604607880115509,0.0003,0.2,0.1921875,-0.04656129702925682,0.9978097716812044,0.016481685,2010
998.0264876599998,415744,289.25,203,771,538,-0.016432168887695296,0.0008523868568772741,-1.094530088081956,0.36081528663635254,0.0003,0.2,0.22841796875,-0.021084442734718323,0.9974232239183038,0.021534998,2020
1002.4141125099999,417792,290.55,204,771,541,-0.015182644162268843,0.0008205897503103188,-1.0866350453346967,0.359803169965744,0.0003,0.2,0.2275390625,-0.01571216806769371,0.9973611263558269,0.024083596,2030
1006.0966716300001,419840,291.43,205,771,544,-0.01272337400005199,0.0016504497865753366,-1.0816190037876368,0.3586651086807251,0.0003,0.2,0.244287109375,-0.015799563378095627,0.9938685330562294,0.022435904,2040
1009.7846573500001,421888,292.44,206,771,546,-0.015758385608205572,0.0007835193541723129,-1.0760624382644892,0.35749492049217224,0.0003,0.2,0.206103515625,-0.009404790587723255,0.9974367457907647,0.016835656,2050
1014.2985085999998,423936,293.66,207,771,549,-0.016941565237357282,0.0020134214260906446,-1.077763433381915,0.3569493591785431,0.0003,0.2,0.251513671875,-0.01027697417885065,0.9951401492580771,0.027376408,2060
1022.67234138,425984,295.94,208,771,551,-0.01760493250185391,0.001762080107255315,-1.0575884263962507,0.3526911437511444,0.0003,0.2,0.24140625,-0.000769900914747268,0.9949260004796088,0.024279075,2070
1029.35622094,428032,297.6,209,771,554,-0.015399996620544698,0.0016078268725323141,-1.037053194269538,0.3513151705265045,0.0003,0.2,0.223193359375,0.015176587738096714,0.996459650574252,0.020379465,2080
1037.4952285600002,430080,299.57,210,771,557,-0.011545606721483637,0.0008570282620894432,-1.0329302683472634,0.352562814950943,0.0003,0.2,0.21708984375,-0.004421936813741922,0.9970883317291737,0.022739686,2090
1042.50222476,432128,300.74,211,771,560,-0.01908967145718634,0.0008759882145568554,-1.027754744887352,0.3505775034427643,0.0003,0.2,0.24111328125,0.00411252724006772,0.9974979890976101,0.027084261,2100
1054.44739215,434176,303.68,212,771,562,-0.019700281204859494,0.0009007072726490151,-1.028567809984088,0.35125866532325745,0.0003,0.2,0.246240234375,-0.025857137516140938,0.9978018912952393,0.024018906,2110
1059.21742018,436224,304.81,213,771,565,-0.014829810948867816,0.0009140988565377484,-1.0523597445338964,0.35455477237701416,0.0003,0.2,0.2234375,0.006645806599408388,0.9976743904408067,0.019507455,2120
1062.8442920500001,438272,306.06,214,771,567,-0.010358155144785997,0.0008495177375152707,-1.0559749331325292,0.3529721200466156,0.0003,0.2,0.2056640625,-0.020217007026076317,0.9969778035301715,0.01751569,2130
1074.0197300800003,440320,309.3,215,771,570,-0.0119185110226681,0.0010349242746087838,-1.0403042756021024,0.35110604763031006,0.0003,0.2,0.210400390625,-0.05849425122141838,0.9963269017171115,0.017488524,2140
1079.8142089799999,442368,310.68,216,771,573,-0.009188477556745057,0.001039296448288951,-1.0277138333767653,0.34978389739990234,0.0003,0.2,0.216845703125,-0.016370872035622597,0.9973833351396024,0.017269356,2150
1096.60588399,444416,315.14,217,771,575,-0.01696691958786687,0.0010013657043600687,-1.0182197879999877,0.3497878313064575,0.0003,0.2,0.250537109375,-0.009432856924831867,0.9976512612774968,0.022456948,2160
1114.23918892,446464,320.3,218,771,578,-0.014377031403273576,0.0012762918284352053,-1.0181400064378976,0.3491474390029907,0.0003,0.2,0.227001953125,-0.02099514566361904,0.9960864731110632,0.022138797,2170
1121.8639560000001,448512,322.6,219,771,581,-0.01356711269763764,0.0010119069713255158,-1.00819207765162,0.34937477111816406,0.0003,0.2,0.242919921875,-0.03365460783243179,0.996856254292652,0.02216628,2180
1128.96097864,450560,324.49,220,771,583,-0.017731470218859614,0.0012311428801695002,-0.9953872730955482,0.34648361802101135,0.0003,0.2,0.26416015625,-0.04855908825993538,0.9966250662691891,0.023250518,2190
1144.8645149899999,452608,328.94,221,771,586,-0.011778894378221594,0.0013828252287567012,-0.9685355396941304,0.34386929869651794,0.0003,0.2,0.21103515625,-0.028187649324536324,0.9943665787577629,0.020545531,2200
1158.85800752,454656,332.81,222,771,589,-0.012216524424729869,0.001380999263619742,-0.9384194368496537,0.33914658427238464,0.0003,0.2,0.226220703125,-0.040159013122320175,0.9955227943137288,0.024521207,2210
1179.24075536,456704,338.47,223,771,591,-0.01786765880387975,0.0009442508069696486,-0.9141814947128296,0.3380056321620941,0.0003,0.2,0.243115234375,-0.030544938519597054,0.9970032579731196,0.020953482,2220
1205.7559374100001,458752,345.78,224,771,594,-0.011999520256358665,0.0008355620758266014,-0.9030124336481095,0.33858394622802734,0.0003,0.2,0.240869140625,-0.013992562890052795,0.9967860821634531,0.025370656,2230
1226.3900326100002,460800,351.45,225,771,597,-0.014855363618698903,0.0011160825204569846,-0.8970471711829304,0.3369891345500946,0.0003,0.2,0.256591796875,-0.033132120966911316,0.9963002384174615,0.022183489,2240
1252.83537786,462848,358.87,226,771,599,-0.008027037381543778,0.0012663389525187085,-0.8816821727901697,0.3342461884021759,0.0003,0.2,0.243408203125,-0.009961158037185669,0.9958855244331062,0.027316306,2250
1278.03731591,464896,366.18,227,771,602,-0.01749495908152312,0.0006263144900913176,-0.8472867544740439,0.3299805223941803,0.0003,0.2,0.238720703125,-0.012701454572379589,0.997663238318637,0.0241949,2260
1304.51334783,466944,373.65,228,771,605,-0.01316007229979732,0.0009888748914818279,-0.8106439201161265,0.3269956111907959,0.0003,0.2,0.24912109375,-0.00893369410187006,0.9968286580406129,0.026860926,2270
1314.5376375900003,468992,376.98,229,771,607,-0.010739073019067291,0.0007611316367729159,-0.8167667044326663,0.32964107394218445,0.0003,0.2,0.24072265625,-0.022588534280657768,0.9966041455045342,0.025755115,2280
1329.49924647,471040,381.48,230,771,610,-0.016570863674860447,0.0011724806209713278,-0.8337603341788054,0.32927384972572327,0.0003,0.2,0.254345703125,-0.012732447125017643,0.9965852259192616,0.02591445,2290
1352.44204084,473088,388.22,231,771,612,-0.012324381164216903,0.004501705667280476,-0.8391911543905735,0.3306122124195099,0.0003,0.2,0.24736328125,-0.018529295921325684,0.981444425880909,0.026817732,2300
1403.9181671500003,475136,403.06,232,771,615,-0.013422485371120275,0.0014727533223776845,-0.8476300004869699,0.33171331882476807,0.0003,0.2,0.2583984375,-0.02829497493803501,0.9900774238631129,0.028715914,2310
1419.3051930799995,477184,407.3,233,771,618,-0.010929780644801212,0.0014777922018765822,-0.8630123630166053,0.3332754075527191,0.0003,0.2,0.2310546875,0.01980997808277607,0.9907108852639794,0.019960623,2320
1455.5530939799999,479232,416.99,234,771,620,-0.013640592880983604,0.001119873660900339,-0.8683592958375812,0.3333643972873688,0.0003,0.2,0.247509765625,-0.013737602159380913,0.9953283430077136,0.02409094,2330
1452.86680329,481280,416.08,235,772,623,-0.013509686989709734,0.0014219595039321575,-0.8673495884984732,0.3335460126399994,0.0003,0.2,0.221728515625,0.004860554821789265,0.995826349593699,0.023816688,2340
1468.0514793700004,483328,420.12,236,771,626,-0.013870969614072238,0.0011937757231862633,-0.8490561503916979,0.3302687108516693,0.0003,0.2,0.230859375,-0.0400044322013855,0.9959755735471845,0.01941968,2350
1504.7944173699998,485376,430.51,237,771,628,-0.011508673673961311,0.0007810011327819665,-0.8464734947308898,0.33196064829826355,0.0003,0.2,0.246337890625,-0.034878209233284,0.9975191142875701,0.025712617,2360
1536.4872159300003,487424,439.36,238,771,631,-0.012079577389522455,0.0007095640680745419,-0.8442003834992647,0.328739732503891,0.0003,0.2,0.236181640625,-0.017243830487132072,0.9958064584061503,0.022807047,2370
1549.1914530600002,489472,442.64,239,771,634,-0.012529649098723894,0.0014102842703323404,-0.8152819192036986,0.32462212443351746,0.0003,0.2,0.239990234375,-0.032788943499326706,0.9953581225126982,0.023022871,2380
1553.0425961500002,491520,443.46,240,771,636,-0.011651327500294429,0.0009681024807832728,-0.7696167545393109,0.3205985724925995,0.0003,0.2,0.249951171875,0.0035229052882641554,0.997138598933816,0.020215426,2390
1588.3794568,493568,452.9,241,772,639,-0.013534544913272838,0.0007173740636062575,-0.7810924021527171,0.3256164491176605,0.0003,0.2,0.231201171875,-0.034509945660829544,0.9968859336804599,0.023402948,2400
1605.93858137,495616,457.63,242,771,642,-0.011742134207452182,0.00048705708959460023,-0.7879056142643094,0.32219603657722473,0.0003,0.2,0.216259765625,-0.01696484349668026,0.9980116877704859,0.019371975,2410
1602.1349415599998,497664,456.36,243,772,644,-0.012467724202724639,0.0006302415810750972,-0.7567376047372818,0.3193006217479706,0.0003,0.2,0.2171875,-0.028582312166690826,0.9979881374165416,0.025495864,2420
1633.2920165799997,499712,464.88,244,772,647,-0.01617153934566886,0.0009782731683117163,-0.7338861690834164,0.3187797963619232,0.0003,0.2,0.26396484375,-0.006451823282986879,0.9971419333014637,0.022184843,2430
1651.1543410899997,501760,469.37,245,772,649,-0.01403458685235819,0.0005185488034840091,-0.7265961438417434,0.31786608695983887,0.0003,0.2,0.2201171875,-0.0014366584364324808,0.998368529137224,0.020704627,2440
1646.3091694999998,503808,467.71,246,772,652,-0.009466062972205692,0.0006648606838098204,-0.7221289092674852,0.31708982586860657,0.0003,0.2,0.239697265625,-0.016296114772558212,0.9977820198982954,0.020701062,2450
1664.40760857,505856,472.74,247,772,655,-0.013106390960456338,0.0008697583686625876,-0.7142993006855249,0.31591087579727173,0.0003,0.2,0.23427734375,-0.04135346785187721,0.9972196030430496,0.030008426,2460
1632.6251222399997,507904,463.72,248,771,657,-0.014423171029920922,0.0013747095803410049,-0.7192448345944286,0.31872719526290894,0.0003,0.2,0.2294921875,-0.03620901331305504,0.9897543070837855,0.022484016,2470
1619.67885642,509952,460.14,249,772,660,-0.014223443751689047,0.0010786870718220598,-0.7200386578217148,0.3168814182281494,0.0003,0.2,0.235498046875,0.03109501115977764,0.995516094379127,0.022356465,2480
1628.29136432,512000,462.48,250,772,663,-0.01754326562222559,0.001048680537041946,-0.7082654032856226,0.31642234325408936,0.0003,0.2,0.242529296875,-0.016404755413532257,0.9966463255695999,0.024367345,2490
1652.0624337100003,514048,469.71,251,772,665,-0.017365348776365863,0.0009397207061738299,-0.703976079635322,0.3167738616466522,0.0003,0.2,0.265234375,-0.006744442041963339,0.9947923142462969,0.037644573,2500
1653.42919142,516096,470.06,252,771,668,-0.009582340173074045,0.0007368526391474007,-0.6958050703629851,0.3155495822429657,0.0003,0.2,0.24404296875,-0.013628645800054073,0.9920143503695726,0.021723937,2510
1661.8939172900002,518144,472.07,253,772,671,-0.012749227437598164,0.0006676763956420473,-0.6780719827860594,0.3136554956436157,0.0003,0.2,0.231689453125,-0.034008972346782684,0.996560252038762,0.021488352,2520
1606.3015296899998,520192,455.53,254,772,673,-0.014494253044540528,0.000679731587661081,-0.660179627686739,0.3122135102748871,0.0003,0.2,0.239404296875,-0.035046856850385666,0.9977144843433052,0.022901371,2530
1608.52703974,522240,455.74,255,772,676,-0.013673063716851175,0.0007384571787952155,-0.6492910332977772,0.3108731210231781,0.0003,0.2,0.247216796875,-0.03330691158771515,0.9978450296912342,0.024821963,2540
1604.3583772399998,524288,454.71,256,772,679,-0.011851127503905445,0.00047737831760059636,-0.6461606135591864,0.3108268976211548,0.0003,0.2,0.231005859375,-0.025945646688342094,0.9980102016124874,0.023990449,2550
1630.14612079,526336,461.79,257,772,681,-0.006477421999443322,0.0003618617955908121,-0.6472468446940184,0.3105836808681488,0.0003,0.2,0.232177734375,-0.009093075059354305,0.9978524467442185,0.021057002,2560
1665.9815478299995,528384,472.26,258,772,684,-0.010986848942411597,0.0007003287125371572,-0.6455484079197049,0.31058695912361145,0.0003,0.2,0.25068359375,-0.02483794093132019,0.9977984842844307,0.023356572,2570
1692.03062908,530432,479.81,259,772,686,-0.008061931403062772,0.0006052099444787018,-0.6303076053038239,0.30751878023147583,0.0003,0.2,0.24658203125,-0.02086425945162773,0.9949423377402127,0.021374736,2580
1721.75323406,532480,488.13,260,772,689,-0.010799156341818161,0.0005584710768744116,-0.6101848214864731,0.3079077899456024,0.0003,0.2,0.25009765625,-0.009516892023384571,0.9961814654525369,0.023211747,2590
1693.64519753,534528,479.77,261,772,692,-0.017192096677899827,0.0013052834891823296,-0.6098025945946575,0.3070070445537567,0.0003,0.2,0.275732421875,-0.019239792600274086,0.9950980129651725,0.02906811,2600
1722.24442719,536576,487.73,262,772,694,-0.01147584627615288,0.000832118705875473,-0.5873150378465652,0.3041140139102936,0.0003,0.2,0.266748046875,0.008505268953740597,0.9964299818966538,0.028806653,2610
1715.67746385,538624,485.77,263,772,697,-0.01618805139150936,0.0009582867618973979,-0.5694064300507307,0.30267950892448425,0.0003,0.2,0.29365234375,-0.026954282075166702,0.9947072798386216,0.026364066,2620
1745.5354072400005,540672,494.19,264,772,700,-0.016345660189836055,0.0007269346122484421,-0.5662647685036063,0.30367282032966614,0.0003,0.2,0.260791015625,-0.024160685017704964,0.9969339212402701,0.025528986,2630
1771.92729097,542720,502.3,265,772,702,-0.007687781772983726,0.0003152293857510813,-0.5754498554393649,0.3042231500148773,0.0003,0.2,0.27607421875,-0.009667356498539448,0.9964708709158003,0.027081063,2640
1796.49646232,544768,509.62,266,772,705,-0.01661360163561767,0.0006005236712553596,-0.5766768295317888,0.30332455039024353,0.0003,0.2,0.269921875,-0.02686438150703907,0.9957502470351756,0.025763238,2650
1803.8435706199994,546816,511.3,267,772,707,-0.013795332008157857,0.00017257653125852813,-0.5717514272779226,0.3023090362548828,0.0003,0.2,0.29443359375,-0.022174138575792313,0.9816711563616991,0.028018266,2660
1802.3343789199998,548864,510.38,268,772,710,-0.01108893532655202,0.0005397968775469053,-0.5480757916346193,0.2992008328437805,0.0003,0.2,0.248583984375,0.0010296738473698497,0.9980241160374135,0.027070275,2670
1816.58668501,550912,514.06,269,772,713,-0.013846610455948394,0.0006059979001292959,-0.5490189287811518,0.30091094970703125,0.0003,0.2,0.251123046875,-0.0022186448331922293,0.9980187243781984,0.022985697,2680
1842.01567566,552960,521.27,270,772,715,-0.010295256967947353,0.0008411904931563185,-0.5488466961309314,0.30081501603126526,0.0003,0.2,0.238427734375,0.04418056830763817,0.9969866082537919,0.028818216,2690
