rollout/ep_rew_mean,time/iterations,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,time/fps,train/entropy_loss,train/n_updates,train/clip_fraction,train/std,train/loss,train/learning_rate,train/approx_kl,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/clip_range
257.62694367,328,167936,251,286.27,667,1.8755014926195144,1635,0.188671875,0.12944857776165009,0.3500851094722748,9.80828e-05,0.011120443,0.33760732412338257,0.5888012140989304,-0.003407576523022726,0.2
257.62694367,329,168448,252,286.27,667,1.877893754839897,1640,0.08828125,0.1294456571340561,4.60889196395874,9.80828e-05,0.013165726,0.7590319812297821,6.614099010825157,-0.012932518916204571,0.2
266.91466861000004,330,168960,253,295.49,667,1.8784548595547677,1645,0.211328125,0.1293804794549942,0.2751048803329468,9.80828e-05,0.018989472,-0.565284252166748,0.31031094323843716,-0.0037407047697342933,0.2
266.91466861000004,331,169472,253,295.49,667,1.8786746487021446,1650,0.238671875,0.1294623613357544,0.24809934198856354,9.80828e-05,0.024549,-6.192895889282227,0.9018806930631399,-0.0057097466371487824,0.2
276.15807904,332,169984,254,304.64,667,1.8774258494377136,1655,0.16953125,0.12948757410049438,0.030704878270626068,9.80828e-05,0.018093806,-7.500049591064453,0.11916882400400937,-0.01628352974075824,0.2
276.15807904,333,170496,255,304.64,667,1.876687504351139,1660,0.196484375,0.1294572502374649,0.04090830311179161,9.80828e-05,0.031531423,-4.747525691986084,0.3358784636016935,-0.00894763764226809,0.2
285.51465845999996,334,171008,256,313.89,667,1.8778671875596047,1665,0.153515625,0.12939386069774628,0.004436347633600235,9.80828e-05,0.015764065,-2.3769941329956055,0.057646787632256745,-0.016330379887949675,0.2
285.51465845999996,335,171520,257,313.89,667,1.8800536394119263,1670,0.15546875,0.12928038835525513,0.11200588941574097,9.80828e-05,0.029360084,-22.963790893554688,0.2889299318660051,-0.013481720944400876,0.2
294.8275044,336,172032,257,323.1,667,1.8819249138236045,1675,0.184765625,0.1292733997106552,-0.01650635525584221,9.80828e-05,0.01603464,-9.775697708129883,0.04310253441799432,-0.010509908455424011,0.2
294.8275044,337,172544,258,323.1,667,1.884505544602871,1680,0.10234375,0.12900322675704956,0.13868048787117004,9.80828e-05,0.015882056,-5.870672225952148,0.13246590427588673,-0.013910808926448226,0.2
304.03614937000003,338,173056,259,332.17,667,1.8890387490391731,1685,0.132421875,0.1289043128490448,0.0068809036165475845,9.80828e-05,0.010042578,-0.7526524066925049,0.031145569682121278,-0.0050000303541310135,0.2
304.03614937000003,339,173568,260,332.17,667,1.8905291914939881,1690,0.139453125,0.12882660329341888,0.027252642437815666,9.80828e-05,0.021573097,-5.379843711853027,0.1778921210207045,-0.014558373030740767,0.2
313.22511427000006,340,174080,260,341.25,667,1.889337295293808,1695,0.086328125,0.1290898472070694,0.010219342075288296,9.80828e-05,0.006072538,-1.617185354232788,0.032452369667589666,-0.006210257520433515,0.2
313.22511427000006,341,174592,261,341.25,667,1.8848024934530259,1700,0.124609375,0.12912780046463013,0.10691837221384048,9.80828e-05,0.027313786,-8.672826766967773,0.2343077081721276,-0.019946820160839707,0.2
313.21042924000005,342,175104,262,341.25,667,1.8851441025733948,1705,0.14765625,0.12916062772274017,-0.03611918166279793,9.80828e-05,0.017518777,-7.288581848144531,0.01868709246336948,-0.011748960346449167,0.2
313.21042924000005,343,175616,263,341.25,667,1.8836873590946197,1710,0.102734375,0.12921251356601715,0.03152140602469444,9.80828e-05,0.020865401,-5.921820163726807,0.12656657744664698,-0.02147186960792169,0.2
322.33090528,344,176128,263,350.27,667,1.8812226131558418,1715,0.164453125,0.12941311299800873,-0.006296142004430294,9.80828e-05,0.019032652,-1.8619146347045898,0.018570126325357705,-0.00810683582094498,0.2
322.33090528,345,176640,264,350.27,667,1.8772365793585777,1720,0.16796875,0.12946408987045288,0.049508217722177505,9.80828e-05,0.021141786,-3.6058053970336914,0.08350413100561127,-0.01930741153191775,0.2
331.36593412,346,177152,265,359.22,667,1.8772563859820366,1725,0.1703125,0.12945978343486786,-0.012410840019583702,9.80828e-05,0.017659917,-2.153005838394165,0.009931521612452343,-0.011382350092753768,0.2
331.36593412,347,177664,266,359.22,667,1.876756028831005,1730,0.151953125,0.12949860095977783,0.008081870153546333,9.80828e-05,0.021289965,-7.674160003662109,0.06919914814643562,-0.02295087114907801,0.2
340.51359735000005,348,178176,266,368.26,667,1.8779080510139465,1735,0.17890625,0.12935735285282135,-0.02873278595507145,9.80828e-05,0.013693419,-0.668913722038269,0.008874463540269061,-0.010053068335400895,0.2
340.51359735000005,349,178688,267,368.26,667,1.8797257035970687,1740,0.142578125,0.1293095350265503,0.009752050042152405,9.80828e-05,0.015307354,-5.18928337097168,0.05309609975665808,-0.009352454240433872,0.2
349.77190458999996,350,179200,268,377.4,667,1.8824653699994087,1745,0.146484375,0.12913189828395844,-0.010433599352836609,9.80828e-05,0.012713492,-0.7438558340072632,0.00593474103952758,-0.010415312022087165,0.2
349.77190458999996,351,179712,269,377.4,667,1.88457859903574,1750,0.15625,0.12916922569274902,0.045058272778987885,9.80828e-05,0.04862777,-4.2571258544921875,0.05542123594786972,-0.012941178871551528,0.2
358.91868955999996,352,180224,269,386.44,667,1.8850150778889656,1755,0.165625,0.12905791401863098,0.005838681943714619,9.80828e-05,0.012361036,-1.4338185787200928,0.006481669179629534,-0.013645857064693701,0.2
358.91868955999996,353,180736,270,386.44,667,1.887198294699192,1760,0.1859375,0.1289854794740677,0.005330802407115698,9.80828e-05,0.034894973,-6.354316234588623,0.07505386308766901,-0.007746572484029457,0.2
368.11324092,354,181248,271,395.55,667,1.8883728221058846,1765,0.195703125,0.1290140002965927,0.0077274516224861145,9.80828e-05,0.011554946,-1.3117895126342773,0.005883684824220836,-0.012082412821473553,0.2
377.3514041,355,181760,272,404.69,667,1.8879032582044601,1770,0.206640625,0.12896518409252167,0.026182718575000763,9.80828e-05,0.040473588,-8.328852653503418,0.06047344837570563,-0.03369808667339384,0.2
377.3514041,356,182272,273,404.69,667,1.8876329243183136,1775,0.094921875,0.12902721762657166,-0.020950578153133392,9.80828e-05,0.026663551,-2.9609906673431396,0.011377020041982178,-0.014667222276329994,0.2
386.25680117999997,357,182784,273,413.48,667,1.8861920550465583,1780,0.16171875,0.12908174097537994,0.02814190275967121,9.80828e-05,0.023611292,-10.487958908081055,0.04624242413556203,-0.01500233004335314,0.2
386.25680117999997,358,183296,274,413.48,667,1.885331316292286,1785,0.1390625,0.1290256232023239,-0.015144739300012589,9.80828e-05,0.13648067,0.3589465022087097,0.03480203303624876,-0.02810479063191451,0.2
386.20796463,359,183808,275,413.48,667,1.8883994206786157,1790,0.168359375,0.12891554832458496,0.014250951819121838,9.80828e-05,0.022491911,-7.12092399597168,0.030734458385268226,-0.016184463328681887,0.2
386.20796463,360,184320,276,413.48,667,1.8897589549422265,1795,0.173046875,0.12888668477535248,0.008107445202767849,9.80828e-05,0.022433178,0.5145557522773743,0.025341020786436276,-0.018021504854550584,0.2
386.17828073000004,361,184832,277,413.48,667,1.8905678972601891,1800,0.124609375,0.1288730651140213,-0.043666113168001175,9.80828e-05,0.01081643,-0.6885906457901001,0.013500261295121163,-0.005649795365752652,0.2
386.17828073000004,362,185344,277,413.48,667,1.8912072643637656,1805,0.10625,0.1287449598312378,0.05095197260379791,9.80828e-05,0.014585833,-0.4873173236846924,0.022778023208957165,-0.012723654799629003,0.2
395.37949569999995,363,185856,278,422.61,667,1.894315318763256,1810,0.105078125,0.12869884073734283,-0.026683608070015907,9.80828e-05,0.011745166,-6.422931671142578,0.010051286584348418,-0.014515805919654668,0.2
395.37949569999995,364,186368,279,422.61,667,1.8958696693181991,1815,0.144140625,0.12855960428714752,0.028313344344496727,9.80828e-05,0.018541263,-0.6558456420898438,0.02857389796990901,-0.015830540854949504,0.2
402.4951280900001,365,186880,280,429.7,667,1.8988192111253739,1820,0.196875,0.12852324545383453,0.05055825039744377,9.80828e-05,0.028405331,-2.222668170928955,0.01796075130114332,-0.01150807976955548,0.2
402.4951280900001,366,187392,280,429.7,667,1.898475520312786,1825,0.04609375,0.12854443490505219,7.961328506469727,9.80828e-05,0.0058414647,-0.039583802223205566,32.70407474040985,0.0018216539814602585,0.2
402.47141357,367,187904,281,429.7,667,1.8996734708547591,1830,0.14375,0.12840692698955536,0.11956007033586502,9.80828e-05,0.015399472,-2.0367000102996826,0.2792526865378022,-0.011210521822795272,0.2
402.47141357,368,188416,282,429.7,667,1.8987992599606514,1835,0.1578125,0.12867164611816406,0.08833315968513489,9.80828e-05,0.016144566,-0.6087833642959595,0.20182174327783287,-0.015491149318404496,0.2
411.64465881,369,188928,283,438.79,667,1.8953078240156174,1840,0.148828125,0.12866754829883575,0.04545488953590393,9.80828e-05,0.014672124,-1.2701549530029297,0.1523430342786014,-0.006496013083960861,0.2
411.64465881,370,189440,284,438.79,666,1.8945217743515967,1845,0.1796875,0.1287596970796585,0.06982693076133728,9.80828e-05,0.036788173,-11.67586898803711,0.08293524850159883,-0.01831955407978967,0.2
411.65601114,371,189952,284,438.79,666,1.893253193795681,1850,0.130078125,0.12877772748470306,-0.006283458322286606,9.80828e-05,0.01173608,-2.367084503173828,0.013621205149684101,-0.011367278348188847,0.2
411.65601114,372,190464,285,438.79,666,1.8919407203793526,1855,0.128515625,0.128814697265625,0.04088185727596283,9.80828e-05,0.025192192,-3.03165340423584,0.048174114257562906,-0.006258189119398594,0.2
420.81751484999995,373,190976,286,447.81,667,1.8918824553489686,1860,0.151953125,0.12879076600074768,-0.014462658204138279,9.80828e-05,0.012216736,-6.923005104064941,0.008894763901480474,-0.018288000859320162,0.2
420.81751484999995,374,191488,287,447.81,666,1.8931403830647469,1865,0.1953125,0.1287342756986618,-0.04163029044866562,9.80828e-05,0.031355567,-0.983757734298706,0.06620193410199135,-0.005123337032273412,0.2
430.2116936599999,375,192000,287,457.05,666,1.8923202961683274,1870,0.12421875,0.1288793534040451,0.020521899685263634,9.80828e-05,0.007999608,-4.138028144836426,0.009870518519892357,-0.009869339945726096,0.2
430.2116936599999,376,192512,288,457.05,667,1.8905540317296983,1875,0.179296875,0.1288495808839798,-0.01091235876083374,9.80828e-05,0.019802552,-1.771751880645752,0.03836164643289521,-0.017070163588505237,0.2
439.20008703,377,193024,289,465.86,667,1.8881321579217911,1880,0.126953125,0.12913066148757935,-0.03767535090446472,9.80828e-05,0.010763797,-2.782060384750366,0.012969125621020794,-0.0070978730218485,0.2
439.20008703,378,193536,290,465.86,667,1.8838441714644432,1885,0.2140625,0.12913870811462402,-0.013418342918157578,9.80828e-05,0.02193527,-1.3385765552520752,0.03327111133839935,-0.016142915916861966,0.2
448.53915342,379,194048,290,475.05,667,1.882772147655487,1890,0.170703125,0.12926971912384033,0.0033593191765248775,9.80828e-05,0.019049175,-3.6767702102661133,0.008237519551767037,-0.013265586772467941,0.2
448.53915342,380,194560,291,475.05,667,1.8846334159374236,1895,0.197265625,0.12895183265209198,-0.03681088984012604,9.80828e-05,0.026398398,-3.629991054534912,0.04190184334293008,-0.028856679424643518,0.2
448.6105435400001,381,195072,292,475.05,666,1.8865425884723663,1900,0.167578125,0.1291804313659668,-0.03302628919482231,9.80828e-05,0.024351493,-2.876297950744629,0.009950699663022533,-0.022085730091203005,0.2
458.01970885000003,382,195584,293,484.27,666,1.8825942873954773,1905,0.157421875,0.12926171720027924,-0.010039940476417542,9.80828e-05,0.01998484,-1.7416186332702637,0.022849875560496002,-0.01495456537231803,0.2
458.01970885000003,383,196096,294,484.27,666,1.880045872926712,1910,0.15625,0.1294039934873581,-0.03221387416124344,9.80828e-05,0.011346925,-1.153186559677124,0.008409098262200132,-0.02058419972890988,0.2
467.44373490000004,384,196608,294,493.52,666,1.8788617208600045,1915,0.15625,0.12932659685611725,-0.00945551972836256,9.80828e-05,0.024114247,-2.343064785003662,0.02246682927943766,-0.016575566329993307,0.2
467.44373490000004,385,197120,295,493.52,666,1.877953512966633,1920,0.19609375,0.12949629127979279,-0.034044183790683746,9.80828e-05,0.031158179,-0.19857335090637207,0.018327522900654,-0.017521034844685347,0.2
476.66697808000004,386,197632,296,502.53,666,1.8765377789735793,1925,0.160546875,0.1294296830892563,0.013259997591376305,9.80828e-05,0.013650402,-5.003788948059082,0.02360811831895262,-0.014713635912630706,0.2
476.66697808000004,387,198144,297,502.53,666,1.8770535349845887,1930,0.153125,0.12946850061416626,-0.04811609536409378,9.80828e-05,0.029112464,-2.0713746547698975,0.02199545207549818,-0.02435486071044579,0.2
486.37388784,388,198656,297,511.83,666,1.8764274507761,1935,0.141796875,0.12943825125694275,2.960115671157837e-05,9.80828e-05,0.013477572,0.473135769367218,0.040587674081325534,-0.01647786976536736,0.2
486.37388784,389,199168,298,511.83,666,1.877582585811615,1940,0.184765625,0.12938295304775238,-0.024015890434384346,9.80828e-05,0.012186817,0.9316533505916595,0.09214699831791222,-0.012018547754269093,0.2
496.05531028000007,390,199680,299,521.14,666,1.8775397375226022,1945,0.230078125,0.12950675189495087,-0.015738852322101593,9.80828e-05,0.025222678,-6.8604559898376465,0.0341815962921828,-0.014344315184280277,0.2
496.05531028000007,391,200192,300,521.14,666,1.8739006370306015,1950,0.157421875,0.12964236736297607,-0.00831778347492218,9.80828e-05,0.020255651,0.9450812973082066,0.06686146450228989,-0.02330219205468893,0.2
505.3023534000001,392,200704,301,530.0,666,1.871636025607586,1955,0.176953125,0.1297038048505783,-0.0017750654369592667,9.80828e-05,0.013562602,0.040265560150146484,0.03040257202228531,-0.019911499228328466,0.2
505.3023534000001,393,201216,301,530.0,666,1.8716915011405946,1960,0.19140625,0.12959074974060059,-0.005356043577194214,9.80828e-05,0.025947347,0.9312002062797546,0.07853048020042479,-0.024140408192761243,0.2
505.33951919,394,201728,302,530.0,666,1.8742642506957055,1965,0.18046875,0.12956602871418,0.01740451157093048,9.80828e-05,0.018519308,-0.2884080410003662,0.10124965123832226,-0.015203085751272738,0.2
505.33951919,395,202240,303,530.0,666,1.8734447658061981,1970,0.230859375,0.12962286174297333,-0.015616696327924728,9.80828e-05,0.03897862,-13.58306884765625,0.03416067553916946,-0.02799032023176551,0.2
514.53213171,396,202752,304,539.04,666,1.8726459100842476,1975,0.24375,0.12969867885112762,-0.00023476267233490944,9.80828e-05,0.025351277,-3.2467007637023926,0.00886434189742431,-0.024401681299787016,0.2
514.53213171,397,203264,304,539.04,666,1.871194303035736,1980,0.14453125,0.12970484793186188,-0.011534597724676132,9.80828e-05,0.025821678,-1.1110785007476807,0.020289593283087014,-0.019714043801650406,0.2
514.5936883899999,398,203776,305,539.04,666,1.8725642949342727,1985,0.17421875,0.1295793503522873,0.005184777081012726,9.80828e-05,0.018705968,-9.069075584411621,0.016437343222787604,-0.02097684615291655,0.2
514.5936883899999,399,204288,306,539.04,666,1.8766885936260223,1990,0.189453125,0.1293262392282486,0.056028127670288086,9.80828e-05,0.031029899,-0.42248988151550293,0.02138300930382684,-0.0178477140259929,0.2
523.96935023,400,204800,307,548.27,666,1.8798939615488053,1995,0.153125,0.12934504449367523,-0.05590309575200081,9.80828e-05,0.012516428,-6.736645698547363,0.009469640027964488,-0.022520638222340496,0.2
523.96935023,401,205312,308,548.27,666,1.8812994465231896,2000,0.173828125,0.12915588915348053,-0.037991028279066086,9.80828e-05,0.026814979,-1.799039363861084,0.0246904572006315,-0.021198941417969762,0.2
533.3204172800001,402,205824,308,557.49,666,1.8841732755303382,2005,0.1734375,0.12914413213729858,-0.04829074814915657,9.80828e-05,0.016303938,-2.7748985290527344,0.009728134534088894,-0.019821495877113193,0.2
533.3204172800001,403,206336,309,557.49,666,1.8838547229766847,2010,0.23203125,0.12917162477970123,-0.024117987602949142,9.80828e-05,0.039179206,-2.3411624431610107,0.025080729066394268,-0.028462613560259344,0.2
542.49699863,404,206848,310,566.51,666,1.8826279804110526,2015,0.152734375,0.12923026084899902,0.008298506028950214,9.80828e-05,0.015713619,-11.549295425415039,0.01078014257363975,-0.01646994884358719,0.2
542.49699863,405,207360,311,566.51,666,1.8828320130705833,2020,0.160546875,0.12920886278152466,-0.03539010137319565,9.80828e-05,0.02257178,-2.4566478729248047,0.01398154805356171,-0.017754851758945735,0.2
551.95341008,406,207872,311,575.81,666,1.8829298689961433,2025,0.15078125,0.12925685942173004,-0.03602708503603935,9.80828e-05,0.016633738,-5.671054840087891,0.005430177407106385,-0.019251106545561926,0.2
551.95341008,407,208384,312,575.81,666,1.8795198440551757,2030,0.203515625,0.1293947994709015,-0.030286898836493492,9.80828e-05,0.029592944,-2.0324862003326416,0.04297299043973908,-0.022376020601950587,0.2
551.97998798,408,208896,313,575.81,666,1.8769736349582673,2035,0.16640625,0.12949514389038086,-0.023186111822724342,9.80828e-05,0.018988432,-12.666230201721191,0.008530503459041938,-0.02417589477263391,0.2
551.97998798,409,209408,314,575.81,666,1.877459740638733,2040,0.128125,0.12932515144348145,0.0276121124625206,9.80828e-05,0.0158801,-20.64972686767578,0.10665781097486615,-0.007892823214933741,0.2
561.08023217,410,209920,315,584.76,666,1.8786598712205886,2045,0.208984375,0.12948819994926453,0.01077268272638321,9.80828e-05,0.022616293,-6.098381996154785,0.011522127588978037,-0.025313162780366837,0.2
561.08023217,411,210432,316,584.76,665,1.8763183385133744,2050,0.201171875,0.1294475793838501,-0.0329291857779026,9.80828e-05,0.036298744,-2.493865489959717,0.020961110893404113,-0.023608086863532662,0.2
570.42046694,412,210944,316,593.96,665,1.8780027687549592,2055,0.18515625,0.12936444580554962,0.037994157522916794,9.80828e-05,0.019805381,-7.925960540771484,0.021060261264210567,-0.011951608792878687,0.2
570.42046694,413,211456,317,593.96,665,1.880338153243065,2060,0.171875,0.12923486530780792,0.0021978411823511124,9.80828e-05,0.025563125,-1.947906255722046,0.03326919043902308,-0.027551388181746007,0.2
579.49999718,414,211968,318,602.88,665,1.8809574350714684,2065,0.14921875,0.12934355437755585,-0.03599362447857857,9.80828e-05,0.01722079,-5.265276908874512,0.014017561258515342,-0.02013984617078677,0.2
579.49999718,415,212480,319,602.88,665,1.8805148124694824,2070,0.17890625,0.12924771010875702,-0.0020722998306155205,9.80828e-05,0.027603988,-0.1771705150604248,0.021133301546797156,-0.01991811885382049,0.2
579.56572433,416,212992,319,602.88,665,1.884673298895359,2075,0.147265625,0.1289808601140976,-0.023787306621670723,9.80828e-05,0.0175631,-1.9282386302947998,0.012321587448241189,-0.017040430195629598,0.2
579.56572433,417,213504,320,602.88,665,1.8887279242277146,2080,0.18125,0.1289292424917221,-0.05549401417374611,9.80828e-05,0.01716192,-0.3484853506088257,0.03535553958499804,-0.018814775260398164,0.2
589.0237855199999,418,214016,321,612.16,665,1.8919251531362533,2085,0.156640625,0.12870822846889496,-0.04660336673259735,9.80828e-05,0.017174698,-4.152895450592041,0.01173909884528257,-0.02413989488268271,0.2
589.0237855199999,419,214528,322,612.16,665,1.8952966824173927,2090,0.155078125,0.12866099178791046,0.011412623338401318,9.80828e-05,0.027858086,0.003864586353302002,0.017879799951333552,-0.02213167663430795,0.2
592.36381857,420,215040,323,615.3,665,1.8977702602744102,2095,0.2265625,0.12844149768352509,-0.04888557642698288,9.80828e-05,0.014520353,-0.5769755840301514,0.007561965234344825,-0.03205075996229425,0.2
577.69823986,421,215552,323,600.55,665,1.9015123844146729,2100,0.071875,0.12839694321155548,11.791516304016113,9.80828e-05,0.0085737035,-0.013791084289550781,27.517179244756697,-0.010914840537589043,0.2
577.69823986,422,216064,324,600.55,665,1.9018671736121178,2105,0.055078125,0.1283814013004303,14.351256370544434,9.80828e-05,0.009313849,0.6124310791492462,37.35117092132568,-0.010359393648104741,0.2
577.7605079299999,423,216576,325,600.55,665,1.9016888320446015,2110,0.06015625,0.12845493853092194,3.1086344718933105,9.80828e-05,0.012060177,-5.18583869934082,9.414749228954316,-0.01401064587989822,0.2
577.7605079299999,424,217088,326,600.55,665,1.8997102588415147,2115,0.1515625,0.1284969598054886,0.21174246072769165,9.80828e-05,0.045664106,-2.6616952419281006,0.84254449326545,-0.00871657493407838,0.2
576.28812468,425,217600,327,598.9,665,1.8990053340792656,2120,0.15703125,0.12853117287158966,0.043885163962841034,9.80828e-05,0.018818825,-9.096668243408203,0.20340863806195558,-0.016656686982605605,0.2
576.28812468,426,218112,327,598.9,665,1.8981495395302772,2125,0.244140625,0.12857186794281006,2.237147331237793,9.80828e-05,0.013291122,0.07981103658676147,18.467960658669472,0.005548405938316137,0.2
585.6717753299998,427,218624,328,608.12,665,1.896819570660591,2130,0.06015625,0.12865500152111053,0.3824930191040039,9.80828e-05,0.012298435,-10.282347679138184,4.1651800137013195,-0.011528392089530826,0.2
585.6717753299998,428,219136,329,608.12,665,1.8948410958051682,2135,0.176171875,0.12871335446834564,0.04272744059562683,9.80828e-05,0.049776845,-3.302250385284424,0.3854949679225683,-0.015789896028582006,0.2
585.72923926,429,219648,330,608.12,665,1.8917301833629607,2140,0.1875,0.12895923852920532,0.14177317917346954,9.80828e-05,0.046161145,-0.38367319107055664,0.27320274538360534,-0.013219453048077413,0.2
585.72923926,430,220160,331,608.12,665,1.8883719518780708,2145,0.162109375,0.1289510726928711,0.07594151049852371,9.80828e-05,0.026249927,0.23118317127227783,0.18932549199089407,-0.01934828544035554,0.2
595.17535185,431,220672,331,617.32,664,1.8878737017512321,2150,0.153125,0.12901408970355988,0.016438543796539307,9.80828e-05,0.019774105,0.5587294399738312,0.14130103955976664,-0.012988285394385457,0.2
595.17535185,432,221184,332,617.32,665,1.8864207819104195,2155,0.246484375,0.12911464273929596,0.12698419392108917,9.80828e-05,0.040429674,-1.2218842506408691,0.18911074218340218,-0.017891728319227695,0.2
604.62200693,433,221696,333,626.57,665,1.8842948481440545,2160,0.32734375,0.12915201485157013,0.04388326033949852,9.80828e-05,0.11303963,-0.530570387840271,0.1791960564441979,-0.007139138062484562,0.2
604.62200693,434,222208,334,626.57,665,1.884951388835907,2165,0.226171875,0.12904810905456543,0.0712028294801712,9.80828e-05,0.037222438,-0.5703333616256714,0.12127754106186331,-0.010729973157867789,0.2
604.72470391,435,222720,334,626.57,664,1.88727518171072,2170,0.22578125,0.12898579239845276,0.07457480579614639,9.80828e-05,0.022425521,-0.2576725482940674,0.10561574902385473,-0.01463975920341909,0.2
604.72470391,436,223232,335,626.57,664,1.8883544087409974,2175,0.146484375,0.1289367526769638,0.007472027093172073,9.80828e-05,0.020449892,-1.1616129875183105,0.09538802285678685,-0.014031402475666255,0.2
614.33970382,437,223744,336,635.7,664,1.8885422632098199,2180,0.262109375,0.12898148596286774,0.010151948779821396,9.80828e-05,0.11350615,-1.120701551437378,0.11912813745439052,-0.010488760023145005,0.2
621.6153176400001,438,224256,337,642.45,664,1.8862778782844543,2185,0.295703125,0.1291264444589615,0.12071969360113144,9.80828e-05,0.0646382,0.22701215744018555,0.17473653121851385,0.005791612039320171,0.2
621.6153176400001,439,224768,338,642.45,664,1.8842671766877175,2190,0.21328125,0.1291397362947464,3.2664544582366943,9.80828e-05,0.030646617,0.12738275527954102,12.73605061918497,-0.0022362352116033434,0.2
628.1813592999999,440,225280,338,648.48,664,1.8841355308890342,2195,0.25546875,0.12914837896823883,0.13796459138393402,9.80828e-05,0.15491304,0.9246035665273666,0.8049139147624373,-0.013094550766982137,0.2
634.0625344800001,441,225792,339,653.83,664,1.8842304602265358,2200,0.3046875,0.12912222743034363,1.3185582160949707,9.80828e-05,0.091908336,0.9194544926285744,2.1952691331505774,0.006823247717693448,0.2
634.0625344800001,442,226304,340,653.83,664,1.8843725085258485,2205,0.357421875,0.1291458159685135,0.19949501752853394,9.80828e-05,0.22086778,0.9660354740917683,0.792582830041647,-0.02040792376501486,0.2
643.60228242,443,226816,341,663.19,665,1.8836225733160972,2210,0.240234375,0.1291966289281845,0.06357928365468979,9.80828e-05,0.03487855,-11.2301664352417,0.14720477433875204,-0.00976413934258744,0.2
643.60228242,444,227328,341,663.19,664,1.884501715004444,2215,0.151953125,0.12905800342559814,0.015252500772476196,9.80828e-05,0.01805807,-1.9398539066314697,0.15878242086619138,-0.022481344669358805,0.2
653.07542464,445,227840,342,672.48,664,1.8884604558348657,2220,0.224609375,0.1288759708404541,0.019503649324178696,9.80828e-05,0.029111994,-0.5156577825546265,0.09619797905907035,-0.027638115582522004,0.2
653.07542464,446,228352,343,672.48,664,1.8917384564876556,2225,0.139453125,0.12870293855667114,0.0956275463104248,9.80828e-05,0.015400311,-0.1775113344192505,0.12585940202698112,-0.01824006498209201,0.2
662.4084577100001,447,228864,344,681.66,664,1.8944759324193001,2230,0.179296875,0.1286700963973999,0.04961670935153961,9.80828e-05,0.0173973,-4.880158424377441,0.055315255746245386,-0.018574302790511865,0.2
662.4084577100001,448,229376,344,681.66,664,1.8973175466060639,2235,0.2203125,0.12852811813354492,0.027165070176124573,9.80828e-05,0.021373576,-0.5028032064437866,0.10718790045939386,-0.020564108336111532,0.2
662.4487641200001,449,229888,345,681.66,664,1.8981602936983109,2240,0.185546875,0.12855874001979828,-0.005984928458929062,9.80828e-05,0.016807528,-0.4549015760421753,0.04329432430677116,-0.013020919775590301,0.2
662.4487641200001,450,230400,346,681.66,664,1.8973465457558631,2245,0.189453125,0.12861354649066925,0.01966414786875248,9.80828e-05,0.02630553,0.3624105453491211,0.05558949317783117,-0.014362913044169544,0.2
671.8223672600001,451,230912,347,690.87,664,1.8958096355199814,2250,0.18671875,0.12868881225585938,-0.009033049456775188,9.80828e-05,0.023188625,-7.366304397583008,0.034909570566378535,-0.024343567912001162,0.2
671.8223672600001,452,231424,348,690.87,664,1.8954535946249962,2255,0.221484375,0.1286165565252304,0.012462925165891647,9.80828e-05,0.026665758,-0.21530568599700928,0.09347774763591588,-0.024950741929933427,0.2
671.8788948200001,453,231936,348,690.87,664,1.895909456908703,2260,0.228125,0.12865446507930756,0.02511100098490715,9.80828e-05,0.019958455,-3.0859947204589844,0.0619625041494146,-0.027098758972715586,0.2
671.8788948200001,454,232448,349,690.87,664,1.8949472323060035,2265,0.18984375,0.12869207561016083,0.08496887981891632,9.80828e-05,0.021044439,-0.34926819801330566,0.12463304740376771,-0.0023029835836496206,0.2
681.3521797300001,455,232960,350,700.24,664,1.8928499698638916,2270,0.165625,0.1288268119096756,0.009573148563504219,9.80828e-05,0.020500634,0.3448195457458496,0.02577301496639848,-0.01898446994018741,0.2
681.3521797300001,456,233472,351,700.24,664,1.8917478606104852,2275,0.215625,0.1287991851568222,-0.009964356198906898,9.80828e-05,0.038644552,0.18383103609085083,0.0563476036535576,-0.02187049569329247,0.2
690.6978940800001,457,233984,351,709.47,664,1.8902172669768333,2280,0.17421875,0.1289261430501938,-0.02948307804763317,9.80828e-05,0.017589372,-1.5173776149749756,0.0285028206941206,-0.018263760826084764,0.2
699.87597465,458,234496,352,718.54,664,1.8869181528687478,2285,0.194921875,0.12912583351135254,-0.002961963415145874,9.80828e-05,0.020291204,-0.4568455219268799,0.04803434332134202,-0.017155293037649243,0.2
699.87597465,459,235008,353,718.54,664,1.8836635917425155,2290,0.17578125,0.12919002771377563,-0.05871843174099922,9.80828e-05,0.0238183,-1.7268755435943604,0.0244413411768619,-0.015781853068619966,0.2
709.1089494199998,460,235520,354,727.73,664,1.8850368931889534,2295,0.2,0.12902073562145233,0.009753454476594925,9.80828e-05,0.021281492,-0.5875654220581055,0.02839335611788556,-0.02248405896825716,0.2
709.1089494199998,461,236032,355,727.73,664,1.8863688856363297,2300,0.16328125,0.12909603118896484,0.044426389038562775,9.80828e-05,0.022602988,0.356708824634552,0.01747214126517065,-0.021444799879100175,0.2
718.59424918,462,236544,355,737.06,664,1.8867090687155723,2305,0.178125,0.12889373302459717,-0.01097121462225914,9.80828e-05,0.019813074,-2.320831298828125,0.02170400887262076,-0.02248808501753956,0.2
